,tau,logtau,T1T2,gPC1
AAIC,27.546095922627554,1.4400600554779626,1.10105,-49.863506845844086
FOP1,17.51462349959859,1.2434008060097368,1.23445,-19.58616355174294
FOP3,16.776382987592154,1.224698332067405,1.18115,-30.982565360661194
FOP2,16.512454889974858,1.2178116441843243,1.23085,-12.925870024262506
PFt,15.938451962154202,1.202446137829086,1.2774,16.213559217469633
AIP,19.07762244831827,1.2805242497226639,1.34835,15.122915599975437
EC,47.94966499183247,1.6807855772479379,1.3411499999999998,-54.32518678095929
PreS,49.264933323773334,1.6925378993425957,1.7004,-12.598549930260873
H,45.41656563236632,1.6572142900927695,1.2469,-44.97661524068428
ProS,18.872150918402173,1.2758214008940296,1.367,12.66274526552745
PeEc,40.4271857498047,1.6066735099245626,1.1457,-55.63671308624735
STGa,27.123603096794433,1.433347380663931,1.1651,-39.15443833348219
PBelt,19.28597981810324,1.2852417079563192,1.50485,10.485707256165028
A5,19.883979608922292,1.2985033090969622,1.3281,-2.6678512472916016
PHA1,28.729262018426144,1.4583244702160454,1.30395,-20.93827665523641
PHA3,19.826490991672316,1.297245857029111,1.26015,-16.793950792735203
STSda,22.568032084814043,1.3534936905811892,1.23555,-26.15748618799368
STSdp,20.056812870071205,1.3022619225572885,1.3144,-1.633538962093968
STSvp,22.552125678727165,1.353187483111223,1.27025,-7.680299922724582
TGd,35.466814411766464,1.5498221823957934,1.08155,-48.1517577311881
TE1a,28.276023811776383,1.4514183387170423,1.2008,-26.642848817969316
TE1p,21.848475381676913,1.3394211366644955,1.21785,-7.676628836223362
TE2a,25.34980077001019,1.4039745504612597,1.2050999999999998,-27.22120974189691
TF,24.349220916728928,1.3864850699868545,1.2224499999999998,-34.60584318435889
TE2p,19.85061932450471,1.2977740609741484,1.2488,-10.920302923969471
PHT,20.175823779677355,1.3048312760168759,1.24115,3.4887280291487826
PH,17.552299048362514,1.2443340096123177,1.3096,11.203365132134365
TPOJ1,18.21247070753705,1.260368866270689,1.359,8.175981101707693
TPOJ2,16.23144047560869,1.2103570634397878,1.365,14.029779840424402
TPOJ3,17.308051680823112,1.2382481833063717,1.3442,23.30666924714105
DVT,15.928080574012315,1.2021634439530815,1.3509,36.96333747372811
PGp,18.987633953716134,1.278470850736783,1.27345,28.172378540887664
IP2,20.91989527491857,1.3205595061207231,1.339,14.224878833040798
IP1,16.000949235681873,1.2041457473803239,1.33465,21.9350248560224
IP0,18.81715777900933,1.274554026418051,1.34485,30.89357597561106
PFop,16.773057465120875,1.2246122348899877,1.2544499999999998,17.22194958015759
PF,17.33624636535904,1.2389550701135443,1.22475,7.368325108815369
PFm,17.59050792240794,1.2452783798050597,1.2479,9.122883064740636
PGi,17.569236669329285,1.2447528931117082,1.2808,12.159240386529172
PGs,18.2743371950282,1.2618416341791767,1.2592,15.858320944587518
V6A,19.70562507321847,1.294590215478912,1.3873000000000002,36.87038215206377
VMV1,19.4062608380829,1.287941864403188,1.4211,18.489237519937316
VMV3,21.00303401639767,1.3222820357531175,1.3882500000000002,21.981741777176627
PHA2,27.292296230402037,1.4360400764628731,1.20075,-24.91665760980433
V4t,14.785804632231198,1.1698449634802948,1.39105,32.67481754168972
FST,14.636349369274559,1.1654327675361595,1.34385,17.3879078729114
V3CD,22.782012638518122,1.3575920884521195,1.3817499999999998,45.55850313389246
LO3,17.205360136153697,1.2356637675415096,1.37135,33.83168568839394
VMV2,26.83022184257088,1.428624263600231,1.35625,13.55193412295685
31pd,20.363154865541695,1.308845064163366,1.31305,18.80272218673468
31a,20.009302506735192,1.3012319500677143,1.2665000000000002,12.439461159888381
VVC,17.77639331028494,1.249843650653766,1.4067500000000002,-0.0164774275001184
25,31.439296556062438,1.4974728202796432,1.18995,-59.3027170264403
s32,29.94791382210117,1.4763665747351595,1.1562,-45.532399368539046
pOFC,32.05148875246085,1.5058482067709842,1.31005,-60.92120491187435
PoI1,24.01355235255474,1.3804564104941373,1.18495,-25.977177722864624
Ig,19.823493601118503,1.297180194951636,1.3228,-6.429111594347222
FOP5,24.217617855846843,1.3841314219226182,1.29625,-21.86942321267625
p10p,12.672894233987787,1.1028758103300302,1.23625,-12.481377684356868
p47r,26.98610600623455,1.4311402220144045,1.2348,-7.9629758154804495
TGv,35.50377842409493,1.5502745745033801,1.13645,-45.191569738340355
MBelt,20.659916183176453,1.315128555264057,1.59585,-1.9224904752205219
LBelt,21.986121263298706,1.342148618968509,1.5966,13.766339276051475
A4,18.902942974502274,1.2765294241778646,1.3861,4.953316331015908
STSva,25.228750663158866,1.4018957446305234,1.22755,-24.681449396799902
TE1m,23.949567343650294,1.3792976721571597,1.26105,-17.774332424775046
PI,21.616939915212324,1.33479421542683,1.1618,-36.757183960726
a32pr,27.377661368804315,1.4373963474502192,1.1951999999999998,-39.05852036805105
p24,30.18387605978142,1.4797750089083006,1.11805,-51.38394109607193
