,tau,logtau,T1T2,gPC1
9p,22.059942103810744,1.3436043683023353,1.18445,-16.789631329191945
10d,21.97081750529359,1.341846216749031,1.19495,-17.564382382126464
8C,17.208986249814185,1.235755287580372,1.30845,0.6784832438395654
44,18.867382011982055,1.2757116427919453,1.2668,-13.36980756494454
45,24.78208764322386,1.3941378885510636,1.3025,-11.979573742570183
47l,28.02403379119917,1.4475306479794365,1.23695,-19.30854015059139
a47r,21.68017469277168,1.3360627773036697,1.2012999999999998,-10.270606191538281
6r,17.106608153039176,1.2331639074694523,1.26385,-5.588038490145367
IFJa,17.89067628965358,1.2526267577453143,1.3535,-5.862538970121169
IFJp,15.854249204137634,1.2001456803447812,1.3361,-0.9253226076116018
IFSp,20.924449499443583,1.320654040978374,1.34315,-7.616627085746897
IFSa,25.618774231453695,1.4085583464371234,1.26875,-9.436457620324704
p9_46v,20.202465583094174,1.3054043755747573,1.2555999999999998,-5.525407381944019
46,17.252353346224844,1.23684834436982,1.2062,-9.713655359120159
a9_46v,20.70114750903172,1.3159944199993168,1.2442000000000002,-8.851308598821193
9_46d,19.844467322565546,1.2976394457992286,1.21535,-13.268618805869991
9a,13.617484277873366,1.1340968825288464,1.1919499999999998,-15.3659090968648
10v,28.27847060982604,1.4514559177247879,1.14825,-27.725393716198138
a10p,22.888522520479423,1.3596177593887222,1.2117,-13.762281664313052
10pp,26.867194037931544,1.4292223118564853,1.1705,-18.569490312320436
11l,27.62047137505839,1.4412310860398574,1.1886,-16.33140688688686
13l,30.648408245117093,1.4864079239339347,1.2466,-31.751528060134746
OFC,31.34994717223279,1.496236813338119,1.1874,-41.20873175934182
47s,31.837444119072877,1.5029381957007775,1.21025,-43.05031294760918
LIPd,14.93453996800549,1.1741918494755497,1.3866,20.327955927494205
6a,18.87960117464836,1.2759928157311748,1.3117,2.200164184184821
i6_8,25.97137122682931,1.414494879953685,1.2862,-0.4400238730768448
s6_8,31.311990279855234,1.4957106734964154,1.2142,-6.742257908389821
43,16.82260161874669,1.2258931603854362,1.3003,-1.053566578774923
OP4,17.55335704643171,1.244360186745838,1.2946,12.315339458398077
OP1,19.088156568754535,1.2807639885992792,1.3817,17.757943997592463
OP2_3,21.881979492689137,1.3400866066863601,1.3731,7.703279048561201
52,25.82721072348501,1.412077505948424,1.35865,-7.0508015811693125
RI,21.266944545138138,1.3277050986236805,1.4656,17.591664892279613
PFcm,19.057262196056517,1.28006050918011,1.34105,16.94413547761192
PoI2,21.56844217602637,1.3338187784457216,1.1636,-34.99864102861203
TA2,21.615670507869453,1.3347687116879134,1.2964,-24.36928784464468
FOP4,19.224848490636052,1.2838629258498016,1.1918,-31.484847064618087
MI,22.375115810503964,1.349765291841923,1.1052,-40.896543739800656
Pir,22.631612160494285,1.354715491978077,1.36905,-57.70988752027414
AVI,26.525540944519566,1.4236642493810823,1.22095,-33.209423786744885
AAIC,27.546095922627554,1.4400600554779626,1.10105,-49.8635068458441
FOP1,17.51462349959859,1.2434008060097368,1.23445,-19.58616355174295
FOP3,16.776382987592154,1.224698332067405,1.18115,-30.982565360661212
FOP2,16.512454889974858,1.2178116441843243,1.23085,-12.925870024262514
PFt,15.938451962154202,1.202446137829086,1.2774,16.213559217469648
AIP,19.07762244831827,1.2805242497226639,1.34835,15.122915599975437
EC,47.94966499183247,1.6807855772479379,1.3411499999999998,-54.32518678095934
PreS,49.264933323773334,1.6925378993425957,1.7004,-12.598549930260887
H,45.41656563236632,1.6572142900927695,1.2469,-44.97661524068436
ProS,18.872150918402173,1.2758214008940296,1.367,12.662745265527457
PeEc,40.4271857498047,1.6066735099245626,1.1457,-55.636713086247376
STGa,27.123603096794433,1.433347380663931,1.1651,-39.15443833348218
PBelt,19.28597981810324,1.2852417079563192,1.50485,10.485707256165036
A5,19.883979608922292,1.2985033090969622,1.3281,-2.6678512472916003
PHA1,28.729262018426144,1.4583244702160454,1.30395,-20.93827665523643
PHA3,19.826490991672316,1.297245857029111,1.26015,-16.79395079273523
STSda,22.568032084814043,1.3534936905811892,1.23555,-26.1574861879937
STSdp,20.056812870071205,1.3022619225572885,1.3144,-1.6335389620939675
STSvp,22.552125678727165,1.353187483111223,1.27025,-7.680299922724591
TGd,35.466814411766464,1.5498221823957934,1.08155,-48.151757731188106
TE1a,28.276023811776383,1.4514183387170423,1.2008,-26.642848817969334
TE1p,21.848475381676913,1.3394211366644955,1.21785,-7.676628836223363
TE2a,25.34980077001019,1.4039745504612597,1.2050999999999998,-27.22120974189695
TF,24.349220916728928,1.3864850699868545,1.2224499999999998,-34.6058431843589
TE2p,19.85061932450471,1.2977740609741484,1.2488,-10.920302923969482
PHT,20.175823779677355,1.3048312760168759,1.24115,3.488728029148782
PH,17.552299048362514,1.2443340096123177,1.3096,11.203365132134369
TPOJ1,18.21247070753705,1.260368866270689,1.359,8.175981101707695
TPOJ2,16.23144047560869,1.2103570634397878,1.365,14.029779840424403
TPOJ3,17.308051680823112,1.2382481833063717,1.3442,23.306669247141073
DVT,15.928080574012315,1.2021634439530815,1.3509,36.96333747372812
PGp,18.987633953716134,1.278470850736783,1.27345,28.172378540887685
IP2,20.91989527491857,1.3205595061207231,1.339,14.22487883304081
IP1,16.000949235681873,1.2041457473803239,1.33465,21.935024856022412
IP0,18.81715777900933,1.274554026418051,1.34485,30.893575975611093
PFop,16.773057465120875,1.2246122348899877,1.2544499999999998,17.22194958015759
PF,17.33624636535904,1.2389550701135443,1.22475,7.368325108815371
PFm,17.59050792240794,1.2452783798050597,1.2479,9.122883064740643
PGi,17.569236669329285,1.2447528931117082,1.2808,12.159240386529175
PGs,18.2743371950282,1.2618416341791767,1.2592,15.858320944587527
V6A,19.70562507321847,1.294590215478912,1.3873000000000002,36.870382152063804
VMV1,19.4062608380829,1.287941864403188,1.4211,18.489237519937316
VMV3,21.00303401639767,1.3222820357531175,1.3882500000000002,21.981741777176623
PHA2,27.292296230402037,1.4360400764628731,1.20075,-24.91665760980436
V4t,14.785804632231198,1.1698449634802948,1.39105,32.674817541689755
FST,14.636349369274559,1.1654327675361595,1.34385,17.387907872911402
V3CD,22.782012638518122,1.3575920884521195,1.3817499999999998,45.5585031338925
LO3,17.205360136153697,1.2356637675415096,1.37135,33.83168568839394
VMV2,26.83022184257088,1.428624263600231,1.35625,13.551934122956851
31pd,20.363154865541695,1.308845064163366,1.31305,18.80272218673468
31a,20.009302506735192,1.3012319500677143,1.2665000000000002,12.439461159888381
VVC,17.77639331028494,1.249843650653766,1.4067500000000002,-0.01647742750012248
25,31.439296556062438,1.4974728202796432,1.18995,-59.30271702644036
s32,29.94791382210117,1.4763665747351595,1.1562,-45.532399368539075
pOFC,32.05148875246085,1.5058482067709842,1.31005,-60.9212049118744
PoI1,24.01355235255474,1.3804564104941373,1.18495,-25.97717772286465
Ig,19.823493601118503,1.297180194951636,1.3228,-6.429111594347227
FOP5,24.217617855846843,1.3841314219226182,1.29625,-21.86942321267626
p10p,12.672894233987787,1.1028758103300302,1.23625,-12.481377684356884
p47r,26.98610600623455,1.4311402220144045,1.2348,-7.962975815480452
TGv,35.50377842409493,1.5502745745033801,1.13645,-45.191569738340355
MBelt,20.659916183176453,1.315128555264057,1.59585,-1.9224904752205216
LBelt,21.986121263298706,1.342148618968509,1.5966,13.76633927605148
A4,18.902942974502274,1.2765294241778646,1.3861,4.953316331015912
STSva,25.228750663158866,1.4018957446305234,1.22755,-24.681449396799913
TE1m,23.949567343650294,1.3792976721571597,1.26105,-17.77433242477506
PI,21.616939915212324,1.33479421542683,1.1618,-36.75718396072601
a32pr,27.377661368804315,1.4373963474502192,1.1951999999999998,-39.05852036805107
p24,30.18387605978142,1.4797750089083006,1.11805,-51.38394109607194
