,tau,logtau,T1T2,gPC1
6mp,12.508001096913972,1.0971879106572135,1.3564,17.842223289449578
6v,19.35591477943218,1.2868137013212824,1.3106,-2.03336704031877
p24pr,16.86243655576792,1.2269203286677006,1.1622,-51.59872843670178
33pr,17.84861552523704,1.2516045345620037,1.1856,-73.2545722909902
a24pr,22.103625197626044,1.3444635078122344,1.1263,-86.33834165086681
p32pr,18.25734551948846,1.2614376346418428,1.2286,-65.181866574702
a24,24.706657121409364,1.3928139881403636,1.1366999999999998,-102.83369028439249
d32,30.73027861759843,1.4875664978267336,1.18455,-85.05557915543285
8BM,25.53171882891894,1.4070800530646237,1.2122000000000002,-55.14577292090138
p32,22.67467970746696,1.3555411611229982,1.17365,-74.78361534407662
10r,26.573868598010456,1.4244547831821353,1.21175,-69.45888093517426
47m,25.381197944310845,1.4045121161166836,1.37805,-60.52678683991976
8Av,20.88123313220635,1.3197561421606483,1.25375,-24.719340801735967
8Ad,26.201647360767137,1.4183285973197337,1.2394500000000002,-47.17026279046403
9m,26.331331771278506,1.420472825163442,1.1603,-63.81757550494192
8BL,26.40897960221216,1.4217516211353665,1.18435,-45.96500534411463
9p,22.059942103810744,1.3436043683023353,1.18445,-48.133256733171145
10d,21.97081750529359,1.341846216749031,1.19495,-43.46242718224976
8C,17.208986249814185,1.235755287580372,1.30845,-24.721863502956463
44,18.867382011982055,1.2757116427919453,1.2668,-51.127697424115716
45,24.78208764322386,1.3941378885510636,1.3025,-49.84126423689529
47l,28.02403379119917,1.4475306479794365,1.23695,-62.020777682861464
a47r,21.68017469277168,1.3360627773036697,1.2012999999999998,-37.67378816803562
6r,17.106608153039176,1.2331639074694523,1.26385,-32.85923735062847
IFJa,17.89067628965358,1.2526267577453143,1.3535,-35.471246030238454
IFJp,15.854249204137634,1.2001456803447812,1.3361,-23.790364929211172
IFSp,20.924449499443583,1.320654040978374,1.34315,-40.43646386712632
IFSa,25.618774231453695,1.4085583464371234,1.26875,-41.07881907163108
p9_46v,20.202465583094174,1.3054043755747573,1.2555999999999998,-35.76497907342861
46,17.252353346224844,1.23684834436982,1.2062,-41.47433331599873
a9_46v,20.70114750903172,1.3159944199993168,1.2442000000000002,-33.80315916529642
9_46d,19.844467322565546,1.2976394457992286,1.21535,-41.359197559118
9a,13.617484277873366,1.1340968825288464,1.1919499999999998,-41.244432511201666
10v,28.27847060982604,1.4514559177247879,1.14825,-66.08821477672359
a10p,22.888522520479423,1.3596177593887222,1.2117,-37.51685069398731
10pp,26.867194037931544,1.4292223118564853,1.1705,-46.7185335296968
11l,27.62047137505839,1.4412310860398574,1.1886,-47.340418521533316
13l,30.648408245117093,1.4864079239339347,1.2466,-86.35710851036936
OFC,31.34994717223279,1.496236813338119,1.1874,-103.90019391420772
47s,31.837444119072877,1.5029381957007775,1.21025,-107.76171937353114
LIPd,14.93453996800549,1.1741918494755497,1.3866,60.50701602323358
6a,18.87960117464836,1.2759928157311748,1.3117,-9.24564395530699
i6_8,25.97137122682931,1.414494879953685,1.2862,-21.651610748331468
s6_8,31.311990279855234,1.4957106734964154,1.2142,-36.55993023284734
43,16.82260161874669,1.2258931603854362,1.3003,-22.202367195175295
OP4,17.55335704643171,1.244360186745838,1.2946,8.687890292399777
OP1,19.088156568754535,1.2807639885992792,1.3817,28.07545514129492
OP2_3,21.881979492689137,1.3400866066863601,1.3731,8.740365373730832
52,25.82721072348501,1.412077505948424,1.35865,-27.392633088735383
RI,21.266944545138138,1.3277050986236805,1.4656,38.41188692840914
PFcm,19.057262196056517,1.28006050918011,1.34105,34.58173836677502
PoI2,21.56844217602637,1.3338187784457216,1.1636,-83.32944172884352
TA2,21.615670507869453,1.3347687116879134,1.2964,-68.58798997492949
FOP4,19.224848490636052,1.2838629258498016,1.1918,-79.79934227285518
MI,22.375115810503964,1.349765291841923,1.1052,-95.43738711769834
Pir,22.631612160494285,1.354715491978077,1.36905,-130.64411011281788
AVI,26.525540944519566,1.4236642493810823,1.22095,-85.31439532230462
AAIC,27.546095922627554,1.4400600554779626,1.10105,-116.56658238815784
FOP1,17.51462349959859,1.2434008060097368,1.23445,-57.181893918397876
FOP3,16.776382987592154,1.224698332067405,1.18115,-74.43214679560646
FOP2,16.512454889974858,1.2178116441843243,1.23085,-39.325751550106
PFt,15.938451962154202,1.202446137829086,1.2774,35.70725787968911
AIP,19.07762244831827,1.2805242497226639,1.34835,49.0999236800063
EC,47.94966499183247,1.6807855772479379,1.3411499999999998,-121.39210469795314
PreS,49.264933323773334,1.6925378993425957,1.7004,-13.536446457327605
H,45.41656563236632,1.6572142900927695,1.2469,-79.14868062249057
ProS,18.872150918402173,1.2758214008940296,1.367,48.83411695070325
PeEc,40.4271857498047,1.6066735099245626,1.1457,-129.99053110503746
STGa,27.123603096794433,1.433347380663931,1.1651,-97.56947405891793
PBelt,19.28597981810324,1.2852417079563192,1.50485,8.784259926046563
A5,19.883979608922292,1.2985033090969622,1.3281,-22.000281483006614
PHA1,28.729262018426144,1.4583244702160454,1.30395,-39.650180920138915
PHA3,19.826490991672316,1.297245857029111,1.26015,-38.45809745924828
STSda,22.568032084814043,1.3534936905811892,1.23555,-71.04149691044906
STSdp,20.056812870071205,1.3022619225572885,1.3144,-12.851729257551394
STSvp,22.552125678727165,1.353187483111223,1.27025,-26.780608425930694
TGd,35.466814411766464,1.5498221823957934,1.08155,-115.79928226362135
TE1a,28.276023811776383,1.4514183387170423,1.2008,-73.6291694835618
TE1p,21.848475381676913,1.3394211366644955,1.21785,-22.520338876481713
TE2a,25.34980077001019,1.4039745504612597,1.2050999999999998,-75.84056443404788
TF,24.349220916728928,1.3864850699868545,1.2224499999999998,-89.81078731545288
TE2p,19.85061932450471,1.2977740609741484,1.2488,-29.493620084880863
PHT,20.175823779677355,1.3048312760168759,1.24115,12.201688514473105
PH,17.552299048362514,1.2443340096123177,1.3096,35.843464897142155
TPOJ1,18.21247070753705,1.260368866270689,1.359,20.769060054503623
TPOJ2,16.23144047560869,1.2103570634397878,1.365,38.47638889229624
TPOJ3,17.308051680823112,1.2382481833063717,1.3442,66.3133683363714
DVT,15.928080574012315,1.2021634439530815,1.3509,104.98554632153342
PGp,18.987633953716134,1.278470850736783,1.27345,83.78951352866245
IP2,20.91989527491857,1.3205595061207231,1.339,46.72115045101957
IP1,16.000949235681873,1.2041457473803239,1.33465,66.02564725745592
IP0,18.81715777900933,1.274554026418051,1.34485,91.8676041867123
PFop,16.773057465120875,1.2246122348899877,1.2544499999999998,27.150472373772754
PF,17.33624636535904,1.2389550701135443,1.22475,21.120187012850486
PFm,17.59050792240794,1.2452783798050597,1.2479,31.38701497571435
PGi,17.569236669329285,1.2447528931117082,1.2808,39.879964205659554
PGs,18.2743371950282,1.2618416341791767,1.2592,52.51020458297695
V6A,19.70562507321847,1.294590215478912,1.3873000000000002,100.68615011654892
VMV1,19.4062608380829,1.287941864403188,1.4211,61.47400986314462
VMV3,21.00303401639767,1.3222820357531175,1.3882500000000002,68.23864369278988
PHA2,27.292296230402037,1.4360400764628731,1.20075,-58.13737194821621
V4t,14.785804632231198,1.1698449634802948,1.39105,85.40664301638711
FST,14.636349369274559,1.1654327675361595,1.34385,50.94523344859375
V3CD,22.782012638518122,1.3575920884521195,1.3817499999999998,122.48313890055844
LO3,17.205360136153697,1.2356637675415096,1.37135,90.50825589470955
VMV2,26.83022184257088,1.428624263600231,1.35625,43.94810115633733
31pd,20.363154865541695,1.308845064163366,1.31305,68.46044950631251
31a,20.009302506735192,1.3012319500677143,1.2665000000000002,48.518496466443445
VVC,17.77639331028494,1.249843650653766,1.4067500000000002,5.718035751156709
25,31.439296556062438,1.4974728202796432,1.18995,-136.13667547302873
s32,29.94791382210117,1.4763665747351595,1.1562,-105.65261940263645
pOFC,32.05148875246085,1.5058482067709842,1.31005,-141.1399327730722
PoI1,24.01355235255474,1.3804564104941373,1.18495,-66.43746318114101
Ig,19.823493601118503,1.297180194951636,1.3228,-21.87102353587006
FOP5,24.217617855846843,1.3841314219226182,1.29625,-64.89398632262262
p10p,12.672894233987787,1.1028758103300302,1.23625,-36.42215460986166
p47r,26.98610600623455,1.4311402220144045,1.2348,-35.94932683901375
TGv,35.50377842409493,1.5502745745033801,1.13645,-110.84778923781107
MBelt,20.659916183176453,1.315128555264057,1.59585,-21.623721450452248
LBelt,21.986121263298706,1.342148618968509,1.5966,17.94778264647114
A4,18.902942974502274,1.2765294241778646,1.3861,-1.3430495401695386
STSva,25.228750663158866,1.4018957446305234,1.22755,-71.63757073844984
TE1m,23.949567343650294,1.3792976721571597,1.26105,-52.397436770617446
PI,21.616939915212324,1.33479421542683,1.1618,-90.75923680373542
a32pr,27.377661368804315,1.4373963474502192,1.1951999999999998,-87.65337779106679
p24,30.18387605978142,1.4797750089083006,1.11805,-106.72173589312759
