,region,T1T2,ADRA1A,ADRA1B,ADRA1D,ADRA2A,ADRA2B,ADRA2C,ADRB1,ADRB2,ADRB3,DRD1,DRD2,DRD3,DRD4,DRD5,CHRM1,CHRM2,CHRM3,CHRM4,CHRM5,CHRNA10,CHRNA2,CHRNA3,CHRNA4,CHRNA5,CHRNA6,CHRNA7,CHRNA9,CHRNB2,CHRNB3,HTR1A,HTR1B,HTR1D,HTR1E,HTR1F,HTR2A,HTR2B,HTR2C,HTR3A,HTR3B,HTR3C,HTR4,HTR5A,HTR6,HTR7,GRIA1,GRIA2,GRIA3,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN2C,GRIN2D,GRIN3A,GRIN3B,GRM1,GRM2,GRM3,GRM4,GRM5,GRM6,GRM7,GRM8,GRID1,GRID2,GRIK1,GRIK2,GRIK3,GRIK4,GRIK5,GABRA1,GABRA2,GABRA3,GABRA4,GABRA5,GABRA6,GABRB1,GABRB2,GABRB3,GABRD,GABRE,GABRG1,GABRG2,GABRG3,GABRP,GABRQ,GABRR1,GABRR3,VIP,PV+,SOM
29,L_7Pm_ROI,1.2797269821166992,-0.3329301178455353,-0.36357831954956055,0.8894831538200378,0.1798495501279831,-1.199500322341919,0.1782820075750351,1.0175918340682983,-0.8805654644966125,-0.6071433424949646,1.6432830095291138,-0.025143779814243317,0.8153287172317505,0.05172193795442581,-0.5798961520195007,0.5838152766227722,0.6117631793022156,0.44993388652801514,-1.4494433403015137,-0.09220290184020996,-0.14327135682106018,-0.5118283629417419,-0.9632810950279236,0.43720802664756775,0.22144456207752228,-0.23330014944076538,0.6523581147193909,2.6349120140075684,-0.6706764698028564,-0.7597649693489075,-0.6430336833000183,-0.16700808703899384,-0.2914807200431824,0.6167733669281006,0.8884615898132324,0.6739726066589355,-0.6315338611602783,-0.4454420506954193,-0.8960732221603394,0.774574875831604,-1.2778749465942383,0.5905593633651733,1.1821812391281128,-0.020925551652908325,-0.334064245223999,0.3506090044975281,0.748665452003479,0.3408125638961792,0.5556167364120483,0.07813999056816101,0.6609018445014954,0.03435368090867996,-1.114268183708191,0.6111237406730652,-1.002752423286438,-0.3772716522216797,-1.9398607015609741,0.01134894322603941,-0.30181533098220825,-0.721674919128418,0.31912893056869507,-0.6162419319152832,0.9729114770889282,0.560543954372406,0.3166171908378601,-0.4145003855228424,-0.06332752853631973,0.21549898386001587,-0.5824991464614868,-0.6540942788124084,-0.9105364084243774,0.6870374083518982,0.40447738766670227,-0.4229293465614319,1.653633952140808,-0.5189314484596252,-0.18893741071224213,-0.1592320203781128,1.343601942062378,-0.20329320430755615,0.4828144907951355,-0.4708920419216156,0.9187175035476685,1.3242992162704468,0.28435054421424866,-0.8218632936477661,-0.4923889636993408,-2.3424034118652344,-1.500732660293579,0.963749349117279,0.4233946204185486,-1.0869252681732178
30,L_7m_ROI,1.3371139764785767,0.05592590197920799,-0.8175075650215149,0.1588774025440216,0.14698541164398193,-0.04398947209119797,-0.00470034871250391,1.2149288654327393,-1.2106513977050781,-0.9251788258552551,1.9160743951797485,-0.6319655776023865,1.1507930755615234,0.4310868978500366,-0.4949817359447479,0.31792086362838745,1.255723237991333,0.29076752066612244,-1.3994837999343872,-1.3079723119735718,0.7122397422790527,-0.7875418663024902,-1.1691417694091797,-0.41521570086479187,0.3923003375530243,-0.016293229535222054,-0.05295615643262863,2.674333095550537,-0.17907680571079254,-0.5206734538078308,-0.9668986797332764,0.14037775993347168,-0.586355447769165,0.45998871326446533,1.0529712438583374,0.42215225100517273,-0.08778149634599686,-0.4138844907283783,-0.6155115365982056,0.4577414095401764,-0.7976732850074768,0.38589516282081604,0.6181038618087769,-0.1866527646780014,-0.8310041427612305,0.4981743395328522,0.9907480478286743,-0.41117385029792786,-0.2716246545314789,-0.7321650981903076,0.7621921300888062,-0.27992892265319824,-0.5245823860168457,0.9408242106437683,-1.005544662475586,-0.27931639552116394,-2.7956151962280273,-0.5333531498908997,-0.6034952998161316,-0.9575053453445435,0.3303307890892029,-0.9386571049690247,1.3827732801437378,0.9801381826400757,0.3110908269882202,-0.49192240834236145,-0.16653677821159363,0.11876217275857925,-0.5911519527435303,-0.7453782558441162,-1.5589263439178467,0.10823278874158859,-0.3501327931880951,-0.5557451844215393,1.3825608491897583,-0.6759814620018005,-0.18016810715198517,-0.5443918108940125,1.1407437324523926,-0.2995636463165283,0.04402419552206993,-0.3026064932346344,-0.20334875583648682,1.7344212532043457,0.45402008295059204,-1.3973267078399658,-0.4398251473903656,-2.241565227508545,-0.3914799392223358,1.5502675771713257,0.17436707019805908,-1.2825037240982056
31,L_POS1_ROI,1.378038465976715,1.4034723043441772,-1.2743574380874634,-0.8042265772819519,1.1755776405334473,0.4904361069202423,-0.6734916567802429,1.3759942054748535,-1.4025816917419434,0.13703568279743195,0.9175399541854858,-0.20455823838710785,0.49043384194374084,1.1352578401565552,-0.0041558509692549706,-0.10205943882465363,1.8275915384292603,-0.7341052293777466,-0.334781289100647,-0.42078521847724915,1.6714304685592651,-0.7757673859596252,-0.061682283878326416,-0.7563050985336304,-0.43207138776779175,-0.14231228828430176,-2.1879215240478516,1.0963135957717896,0.9510184526443481,-0.5929639339447021,-1.1885699033737183,1.5242729187011719,0.3052228093147278,-0.7176991701126099,1.1034820079803467,0.6878136992454529,-0.31944048404693604,-0.6109822392463684,-0.809352695941925,-0.35664311051368713,1.278443455696106,-0.13554906845092773,-0.22688758373260498,0.8736706972122192,-1.1570898294448853,1.2371684312820435,1.4360473155975342,-0.19574472308158875,-2.036416530609131,-2.275151252746582,0.23803448677062988,-1.7299931049346924,-0.16734710335731506,-0.23615999519824982,-1.039610743522644,0.9235665798187256,-1.7287596464157104,1.1166982650756836,-1.4206043481826782,1.3112887144088745,-0.06565744429826736,-1.3775988817214966,0.8568134307861328,-0.09682697802782059,-0.3445797562599182,-0.4390881359577179,-0.8794474005699158,-0.11354758590459824,-0.3706829845905304,0.09692057967185974,-1.7779587507247925,0.5532558560371399,-0.7772973775863647,-0.6840074062347412,0.7311781048774719,-0.4109939634799957,0.44680729508399963,-0.8507201671600342,1.0387046337127686,-0.6540632247924805,-0.02790851518511772,-0.14890065789222717,-0.9272726774215698,2.0572078227996826,0.3576734662055969,0.19765904545783997,-0.5590533018112183,-0.7110401391983032,1.1103931665420532,0.427977979183197,0.32513928413391113,-1.2039979696273804
32,L_23d_ROI,1.2979240417480469,1.3738937377929688,0.17775718867778778,0.15497489273548126,-0.9354222416877747,-1.448657751083374,0.030021853744983673,-0.47636377811431885,-0.031239181756973267,0.5674073696136475,0.42999449372291565,1.1143193244934082,1.184592604637146,0.7621845006942749,0.2156703919172287,-1.569098949432373,-0.7745190262794495,0.05323156714439392,1.0679161548614502,-0.19847328960895538,0.6302250623703003,-0.9378767609596252,0.03955012187361717,2.0647995471954346,-0.3786306083202362,-0.7379492521286011,-0.7195650339126587,-0.04808419570326805,1.1217907667160034,0.9458352327346802,-0.29726722836494446,0.15110740065574646,-1.448371410369873,0.7350251078605652,0.17339499294757843,0.04143347963690758,-0.4376523792743683,-0.13321620225906372,-0.020627805963158607,-0.49036145210266113,1.5222923755645752,0.3059379756450653,-0.21730060875415802,1.4627039432525635,0.605600118637085,-0.015169170685112476,1.0418708324432373,1.4570128917694092,-0.2045445591211319,-0.9397951364517212,-0.1161842942237854,-0.15970778465270996,-0.5360525250434875,0.05401868745684624,0.23801559209823608,1.957887053489685,-0.09703119844198227,0.30197852849960327,0.0710931122303009,0.4329603612422943,-0.06055515632033348,0.5282863974571228,-0.6332569122314453,1.0146520137786865,1.0924534797668457,0.08909118920564651,0.5493244528770447,0.7779513597488403,0.36233022809028625,1.0405956506729126,0.5787453651428223,-0.0818694531917572,-0.2619105577468872,0.23528693616390228,-0.08772997558116913,0.23114199936389923,-0.7455006837844849,0.272421658039093,-0.6147343516349792,0.19660842418670654,-0.08998015522956848,-0.20812974870204926,0.029893849045038223,-0.08837083727121353,-0.9612325429916382,1.9946036338806152,-0.23207592964172363,1.5105493068695068,1.7094082832336426,1.467839241027832,-0.438167929649353,-0.07860641926527023
33,L_v23ab_ROI,1.3825349807739258,1.5566020011901855,-0.4140019118785858,0.12611308693885803,0.17888127267360687,0.8253257274627686,0.3464127779006958,1.2756918668746948,-0.8636118769645691,-0.02875550091266632,1.1178040504455566,-0.094068743288517,1.0531480312347412,1.1737984418869019,0.40472573041915894,-0.16608798503875732,0.8553123474121094,-0.20560362935066223,-0.3528099060058594,-0.6493812799453735,1.9925650358200073,-0.6309434175491333,-0.9952079653739929,0.27447283267974854,0.12621180713176727,0.05643444508314133,-1.500876784324646,1.4583051204681396,0.6012172102928162,-0.2658281922340393,-0.9256561398506165,-0.16240891814231873,-0.3046719431877136,0.3679155707359314,1.1926801204681396,0.693898618221283,-1.2491830587387085,0.07123731076717377,-0.6574042439460754,-0.3054865300655365,0.8504890203475952,0.17191436886787415,-0.349151074886322,0.6225640773773193,-0.5635879039764404,1.239444613456726,1.5708543062210083,0.8680511713027954,-1.603271722793579,-2.0150041580200195,-0.542219877243042,-1.1143064498901367,0.7276092767715454,0.6454249620437622,-0.37091362476348877,0.8744404911994934,-1.7605865001678467,1.1427313089370728,-0.4981214702129364,-0.20290051400661469,0.17006288468837738,-1.1393940448760986,0.46970126032829285,0.510128915309906,0.5117000341415405,-0.2353643774986267,0.22383058071136475,0.8471178412437439,-0.18892446160316467,0.5027987957000732,-1.6844232082366943,0.46990588307380676,-0.20805084705352783,-0.06076213717460632,0.7269771695137024,0.044433582574129105,-0.491292268037796,-0.018427686765789986,0.6293919086456299,-0.10202022641897202,-0.2698308229446411,0.6634805202484131,0.032103054225444794,1.8665608167648315,-0.8219326138496399,-0.5975226759910583,-0.34164613485336304,-1.2729464769363403,0.5988157391548157,1.5029326677322388,0.02416899800300598,-0.6758833527565002
34,L_d23ab_ROI,1.4008634090423584,1.9869110584259033,-0.42670294642448425,0.10643661767244339,-1.4210466146469116,-0.7985455989837646,0.6018500924110413,1.196149468421936,-0.11625560373067856,0.6705442070960999,0.17432765662670135,0.6865798234939575,1.361745834350586,0.7259405255317688,-0.26356545090675354,-1.0720393657684326,-0.2745908498764038,0.17637084424495697,0.8496801853179932,0.5764923095703125,2.446596622467041,0.5737403035163879,-0.7512601613998413,2.215907573699951,-0.14335978031158447,-0.5110986828804016,-0.6138661503791809,-0.4210001528263092,0.8045772314071655,0.851428210735321,-0.38498225808143616,-0.8053021430969238,-0.46854740381240845,0.5147665143013,0.8458616137504578,0.3705834448337555,-1.8384040594100952,-0.6725554466247559,-0.16649717092514038,-0.49843156337738037,1.7139242887496948,0.29307007789611816,-0.8179477453231812,1.4603379964828491,-0.19980934262275696,0.578352153301239,1.6299246549606323,1.7374111413955688,-0.8300563097000122,-2.0650932788848877,-0.26783210039138794,-0.7671494483947754,-0.9349839091300964,0.9718493819236755,-0.5514447689056396,2.209456205368042,-0.9515631198883057,1.3168190717697144,0.1923016905784607,-0.38416773080825806,-0.05472269654273987,-0.6797404289245605,-0.09247298538684845,-0.05939415842294693,1.5363324880599976,-0.21240751445293427,0.7299826145172119,0.962588906288147,-0.08903135359287262,0.26642951369285583,-0.14003971219062805,0.13706734776496887,0.12435200810432434,-0.2163328230381012,0.3498767912387848,-0.32094573974609375,-0.9610239863395691,0.13654862344264984,-0.24770866334438324,-0.7136299014091492,0.11233342438936234,-0.016534190624952316,0.2581038177013397,0.4113415479660034,-0.9370511770248413,1.14388108253479,-0.5591668486595154,0.24093560874462128,1.759139895439148,2.1936326026916504,-0.031015649437904358,-0.6271447539329529
35,L_31pv_ROI,1.3324319124221802,1.6421602964401245,-0.41735389828681946,0.1309272199869156,-0.8248563408851624,-0.783315122127533,0.792417585849762,1.295058012008667,-0.2736273407936096,0.5382179617881775,0.7380719780921936,0.31309974193573,1.403104543685913,1.0766654014587402,-0.6819934248924255,-0.23553615808486938,0.13144135475158691,0.34438711404800415,0.10011942684650421,0.5997647643089294,2.158033847808838,1.3520641326904297,-1.1449939012527466,1.2465837001800537,-0.11710429191589355,-0.1908802092075348,-0.2868797183036804,0.5510586500167847,0.49226975440979004,0.7334062457084656,-0.3399040997028351,-0.8991830945014954,-0.34801897406578064,0.4522811770439148,0.8436018228530884,0.018009424209594727,-1.7624001502990723,-0.7363050580024719,-0.16028790175914764,-0.340471476316452,1.190859079360962,0.39171361923217773,-0.7143031358718872,1.0613303184509277,-0.5195947289466858,0.6868638396263123,1.6691763401031494,1.2758046388626099,-1.0042892694473267,-1.5282572507858276,-0.519206702709198,-0.9205324053764343,-1.0429277420043945,1.207951545715332,-0.7438702583312988,1.8072937726974487,-1.2572109699249268,0.8342003226280212,0.4717859923839569,-0.8703789710998535,0.06100038066506386,-1.036369800567627,0.44883430004119873,-0.1577744483947754,1.3983163833618164,-0.21298356354236603,0.552650511264801,0.6936566829681396,-0.3164087235927582,0.06474395841360092,-0.730591356754303,-0.13598309457302094,-0.016823982819914818,-0.35976162552833557,0.4527575671672821,-0.6202313303947449,-1.1563606262207031,0.00036306047695688903,-0.07822445780038834,-0.8266859650611877,0.055074188858270645,0.2278076708316803,0.27290311455726624,0.6112966537475586,-0.7495998740196228,0.20432148873806,-0.4607928693294525,-0.721835732460022,1.1265537738800049,1.9456820487976074,0.027141615748405457,-0.702667772769928
36,L_5m_ROI,1.4741777777671814,0.9382802248001099,-0.12891821563243866,-0.49424973130226135,0.6553553342819214,-0.8040841221809387,-0.4352456033229828,0.03832903876900673,-0.9870467782020569,0.19444304704666138,0.824487030506134,0.5560605525970459,0.7177433371543884,-0.06997900456190109,-1.6060471534729004,-1.1098626852035522,0.2772098779678345,-0.5513281226158142,0.3757789134979248,1.6142979860305786,1.7118619680404663,0.18053807318210602,-0.7430906295776367,1.3079633712768555,-0.5423420071601868,-1.3235435485839844,0.6720530986785889,0.35983890295028687,0.6176586151123047,-0.2653973400592804,-0.84280925989151,0.39270979166030884,-1.2166531085968018,-0.2551831305027008,0.9514254331588745,-0.49996334314346313,0.26014283299446106,-1.0026155710220337,-0.7225464582443237,-0.6320436000823975,1.0797253847122192,-0.10292323678731918,0.07727954536676407,1.9719229936599731,-0.5315519571304321,-0.38454508781433105,-0.02012045681476593,0.7887550592422485,0.10604510456323624,-0.027420373633503914,0.36068546772003174,-1.2085864543914795,-0.6414211392402649,-0.4038792848587036,-0.812770664691925,0.9345733523368835,-0.7682146430015564,1.2796021699905396,-0.3776930868625641,0.4052113890647888,-1.0873125791549683,-0.23638583719730377,-0.583057701587677,-0.674025297164917,0.7135481238365173,-0.7221489548683167,-0.9813756942749023,-1.0788780450820923,-0.15758174657821655,0.2664746046066284,-0.5177109241485596,0.5604328513145447,-0.8274886012077332,-0.5191875100135803,0.12798966467380524,-0.8500843048095703,0.5494878888130188,-0.8832030296325684,0.1370670646429062,-1.008882999420166,1.0090880393981934,-1.195367455482483,-1.665127158164978,0.4590317904949188,0.14894652366638184,0.8310469388961792,-0.49859189987182617,-0.4910334050655365,-0.654039204120636,-0.30189308524131775,1.0045942068099976,-0.45122236013412476
37,L_5mv_ROI,1.2823355197906494,1.2757339477539062,0.24031564593315125,-0.02637481316924095,-0.20946994423866272,-1.456910490989685,0.3721871078014374,0.37435418367385864,-0.7803470492362976,0.7485529184341431,1.4360171556472778,0.49631181359291077,0.9903640747070312,0.532909631729126,-0.4795718193054199,-0.32827216386795044,0.28449851274490356,-0.11224199831485748,0.6873889565467834,1.0037074089050293,1.8847923278808594,-0.08747632801532745,-1.0750186443328857,1.3481560945510864,-0.42561349272727966,-0.7743644118309021,0.2506387233734131,0.20800577104091644,0.5735356211662292,-0.12600238621234894,-0.3172090947628021,-0.1397230327129364,-0.9970731139183044,0.34130075573921204,0.812075674533844,0.14339089393615723,-0.49317488074302673,-0.42143112421035767,-0.37516623735427856,0.20496058464050293,1.4369969367980957,0.4493866562843323,-0.3327096104621887,1.4495097398757935,-0.2617299556732178,0.2029702514410019,1.1029866933822632,1.4092328548431396,-0.18718461692333221,-0.7170143723487854,0.3847631514072418,-0.8283708691596985,-0.9814651012420654,0.3770870566368103,-0.7032108902931213,1.6962326765060425,-0.6023116111755371,1.039754033088684,0.3550276756286621,-0.6401321887969971,-0.5132562518119812,-0.73051518201828,-0.1471615880727768,0.013441536575555801,1.0279533863067627,-0.47921401262283325,-0.18894457817077637,-0.3729274868965149,-0.3588123023509979,-0.08508257567882538,-0.10231433063745499,0.2070540338754654,-0.15214954316616058,-0.19582340121269226,0.6392871141433716,-0.33306631445884705,-0.5597310662269592,0.011737903580069542,-0.22543078660964966,-0.5567878484725952,0.4287005066871643,-0.6474109888076782,-0.38727959990501404,0.654626727104187,-0.27786925435066223,0.5661978125572205,-0.4952801764011383,-0.7769378423690796,0.3546163737773895,0.38621875643730164,0.30423277616500854,-0.5015668272972107
38,L_23c_ROI,1.2426673769950867,1.48088538646698,0.4350724220275879,-0.08979438245296478,-0.3186408579349518,-1.307693600654602,0.4406335949897766,0.3576354384422302,-0.45778363943099976,0.5611802339553833,0.8623272180557251,0.8082242608070374,1.09618079662323,0.7361884117126465,-0.34775567054748535,-1.3276655673980713,-0.7456091642379761,0.09054649621248245,0.8592885136604309,0.5801568031311035,2.235149383544922,0.3094853162765503,-0.5501973628997803,1.7833596467971802,-0.3337506055831909,-0.5619567632675171,-0.17397694289684296,-0.1593666821718216,0.8397176861763,0.6940307021141052,-0.12417770177125931,-0.026202745735645294,-1.0499972105026245,0.6898846626281738,0.5909042358398438,-0.25621533393859863,-0.846424400806427,-0.2849542498588562,0.0889323353767395,0.14675955474376678,1.6753913164138794,0.3768730163574219,-0.4947785437107086,1.529697299003601,-0.003570765256881714,0.2061861753463745,1.3738415241241455,1.4681813716888428,-0.2903199791908264,-1.1999682188034058,0.11146536469459534,-0.5724822878837585,-0.9865091443061829,0.6805060505867004,-0.23382523655891418,1.935668706893921,0.0319909006357193,1.369992971420288,0.3099118173122406,-0.363800048828125,-0.2549496293067932,-0.22104281187057495,-0.36742013692855835,0.024613594636321068,1.1062175035476685,-0.3342058062553406,0.32562196254730225,0.15972550213336945,-0.05978081002831459,0.18830598890781403,0.39898163080215454,-0.15321558713912964,-0.18326465785503387,-0.02518189512193203,0.26244890689849854,-0.2602407932281494,-0.8951941132545471,0.26004287600517273,-0.7464687824249268,-0.4298763871192932,0.1552707701921463,-0.21989761292934418,-0.19818037748336792,0.052699651569128036,-0.4231019914150238,1.2311009168624878,-0.3476782441139221,0.18996655941009521,1.363518476486206,1.0341941118240356,0.12305083870887756,-0.04492514580488205
39,L_5L_ROI,1.2732967138290405,0.08299355208873749,-0.06723146885633469,-0.5604705214500427,0.205551415681839,-0.5487298369407654,-0.23270291090011597,0.3821433484554291,-0.5954798460006714,0.104227714240551,0.745482861995697,0.3374069035053253,0.9000595808029175,0.20980192720890045,-1.1451146602630615,-0.7087264657020569,0.0717506930232048,-0.38097554445266724,0.223283052444458,0.6456462740898132,0.6099181771278381,-0.04815789312124252,-1.017437219619751,0.6633617281913757,-0.7331013679504395,-1.0885159969329834,0.19681279361248016,0.5266650319099426,0.10261337459087372,-0.6128767132759094,-0.4266153573989868,-0.2580188810825348,-0.7461311221122742,0.32250016927719116,0.6408008933067322,-0.2367330640554428,-0.011056660674512386,-0.6636217832565308,-0.7328904867172241,0.12103016674518585,0.5037814378738403,0.12381253391504288,0.44906941056251526,1.584316611289978,-0.5747292041778564,-0.5613547563552856,-0.25029847025871277,0.45771491527557373,0.2191692441701889,0.5714982748031616,0.08865876495838165,-0.7137767672538757,-1.1103408336639404,-0.4000362753868103,-0.7889223098754883,0.6963865160942078,-0.6737750172615051,0.36235299706459045,-0.2998409569263458,-0.182015061378479,-0.8753316402435303,-0.6568294763565063,-0.30826520919799805,0.16154786944389343,0.6280907392501831,-0.5344342589378357,-0.8932905197143555,-0.914367139339447,-0.22462674975395203,0.1828421950340271,-0.6020585894584656,0.2144566774368286,-0.3989012837409973,-0.4231836199760437,0.41330161690711975,-0.6746217608451843,0.07385063916444778,-0.38179758191108704,0.23258531093597412,-0.9484512805938721,0.6987448930740356,-1.0135568380355835,-0.515206515789032,0.3907775282859802,0.32457610964775085,0.02347319945693016,-0.5298091173171997,-0.5596225261688232,-0.701935887336731,-0.290059357881546,0.4803549647331238,-0.6375554800033569
40,L_24dd_ROI,1.4151572585105896,1.2493730783462524,1.0307526588439941,0.14662125706672668,0.12870603799819946,-1.4694064855575562,0.4651793837547302,-0.9322209358215332,-0.046324919909238815,0.06343425065279007,0.5578053593635559,0.7978464961051941,0.6419243812561035,-0.022657295688986778,0.7458545565605164,-1.6359307765960693,-0.6797125339508057,-0.2976608872413635,0.9841443300247192,0.4500841796398163,0.025345278903841972,-0.923487663269043,-0.30031511187553406,1.744805932044983,-0.20389191806316376,-0.13896898925304413,0.33195146918296814,-0.2953771948814392,1.1047989130020142,0.6008251309394836,-0.22159256041049957,-0.20686405897140503,-2.0364768505096436,0.8253888487815857,0.0419003926217556,-0.9507890343666077,0.4551975131034851,-0.6817259192466736,0.1681331992149353,-1.159607172012329,1.3205541372299194,0.0014036898501217365,-0.0026160948909819126,1.9228715896606445,0.6410995721817017,-0.33748099207878113,0.6692566871643066,1.1715017557144165,-0.5957729816436768,-1.513898491859436,-1.152443289756775,-0.8119643926620483,-0.4519936442375183,0.02097236178815365,0.47248706221580505,1.8938019275665283,-0.07557927072048187,1.043784499168396,0.5573046803474426,1.1636704206466675,-0.8764981031417847,0.5658301711082458,-1.873578429222107,0.07530273497104645,1.2676233053207397,0.18784700334072113,-1.0198571681976318,-0.6092076301574707,0.22178585827350616,1.7389450073242188,0.5318236947059631,-0.26517996191978455,-0.6263472437858582,0.5004744529724121,-0.6326807141304016,0.06034465506672859,-1.6572937965393066,0.20453880727291107,-1.1251198053359985,-0.3816583454608917,-0.10584443807601929,-1.0885899066925049,-0.5738879442214966,-0.1630820482969284,-0.9593442678451538,1.6868171691894531,-0.5368687510490417,1.3056061267852783,1.2751312255859375,-0.32754945755004883,0.10559103637933731,-0.16506870090961456
41,L_24dv_ROI,1.2669110298156738,1.0304893255233765,1.7790247201919556,-0.6380995512008667,0.33774328231811523,-0.9414936900138855,1.5225566625595093,-1.0501023530960083,0.8648552894592285,-0.4760431945323944,0.30140742659568787,0.5403493046760559,0.3378901481628418,0.9860555529594421,1.5931082963943481,-1.6017725467681885,-1.2754919528961182,0.20083193480968475,0.7466062903404236,0.7099791169166565,-0.9053859114646912,-1.171682596206665,0.3688218891620636,0.8413105010986328,-0.4383293390274048,0.13866101205348969,-0.4750470221042633,0.3526252806186676,0.5977948904037476,1.2204313278198242,0.04776892438530922,-0.6756566762924194,-1.8815510272979736,0.6492227911949158,-0.5246333479881287,-0.6805485486984253,0.673646867275238,-0.36829492449760437,0.4528760313987732,-1.669946551322937,-0.043781328946352005,0.04356752336025238,-0.10243953764438629,0.42421823740005493,1.6106191873550415,0.07000138610601425,0.5366964340209961,0.746646523475647,-0.5726504325866699,-1.6306967735290527,-1.287280797958374,0.17767451703548431,-0.9001002311706543,0.25196802616119385,1.5087507963180542,1.2273640632629395,0.4041464924812317,1.860837697982788,0.5907415747642517,0.6472473740577698,-0.2835420072078705,0.3997761905193329,-1.5201464891433716,0.577020525932312,1.4132932424545288,0.8963845372200012,-0.47442421317100525,0.06590007990598679,0.42881500720977783,2.42867112159729,0.14541158080101013,-0.5742970108985901,-0.13272890448570251,1.3319261074066162,-0.7283508777618408,0.7110865712165833,-2.079249620437622,0.7890282869338989,-1.873987078666687,0.7362536191940308,-0.6316642761230469,-0.947306215763092,-0.006278081797063351,0.07167574018239975,-1.3948373794555664,-0.3621590733528137,0.45115137100219727,2.1764137744903564,1.4670567512512207,-0.5678688883781433,-0.43681955337524414,0.7300387024879456
42,L_7AL_ROI,1.264391839504242,-0.44884103536605835,0.08086108416318893,0.07606176286935806,-0.4045971930027008,-1.0801087617874146,0.15667130053043365,0.8142662048339844,-0.4145374894142151,0.09551674872636795,1.153428316116333,0.19662468135356903,1.1852118968963623,0.5434856414794922,-0.6497333645820618,0.17304421961307526,0.0764647126197815,-0.032345112413167953,-0.3681168258190155,-0.19871385395526886,-0.24693173170089722,-0.6171177625656128,-1.4509103298187256,0.3618767559528351,-0.12247341871261597,-0.5529496073722839,0.22280967235565186,0.9537672400474548,-0.3348994851112366,-0.6793095469474792,-0.10745728760957718,-0.6410626769065857,-0.3872610628604889,0.7179741859436035,0.5378459095954895,0.3059525191783905,-0.7165069580078125,-0.6825613379478455,-0.9022406339645386,0.7176522612571716,-0.15029369294643402,0.38574904203414917,0.5650657415390015,0.4104378819465637,-0.5117928981781006,-0.34748855233192444,-0.2777796685695648,0.37656909227371216,0.43681344389915466,0.7227401733398438,0.13612139225006104,-0.10858476907014847,-1.2854068279266357,-0.04059787467122078,-0.8035681843757629,0.2376953810453415,-0.9222272038459778,-0.14924508333206177,-0.37950026988983154,-1.2291778326034546,-0.42141953110694885,-1.0394678115844727,0.16855847835540771,0.6793742179870605,0.2997657060623169,-0.5277044773101807,-0.4334823787212372,-0.6009056568145752,-0.3793649673461914,-0.09779343008995056,-0.8505223989486694,0.1695234328508377,-0.005926992744207382,-0.3009246289730072,0.9271070957183838,-0.7730942964553833,-0.4079860746860504,-0.0785726010799408,0.5661894083023071,-0.6697665452957153,0.6227672100067139,-0.8948074579238892,0.08909106999635696,0.6280005574226379,0.16532772779464722,-0.19567695260047913,-0.6682277917861938,-0.7065234780311584,-1.0997201204299927,0.23817655444145203,0.3476943075656891,-1.0232603549957275
43,L_SCEF_ROI,1.2831859588623047,0.6189343929290771,1.212628722190857,0.9061362147331238,0.04173603653907776,-1.2030359506607056,1.3382493257522583,-0.7605555057525635,0.1906220018863678,-0.06767116487026215,-0.1826338768005371,0.9629296660423279,-0.35573381185531616,-1.8432308435440063,1.206398844718933,-0.545337975025177,0.49717164039611816,0.0026830427814275026,0.360050231218338,-0.15475934743881226,-1.508893370628357,-1.38599693775177,-0.11018272489309311,1.3929059505462646,-0.09675749391317368,-0.021396905183792114,0.2180822342634201,0.0944494903087616,1.121543526649475,1.2105542421340942,-0.6362031102180481,0.07237890362739563,-1.7832008600234985,0.9860308170318604,-0.10814424604177475,0.31601229310035706,0.21459555625915527,-0.7437028288841248,-0.5713111162185669,-1.0067678689956665,0.09737163782119751,-0.5339711308479309,-0.3528343737125397,0.04496101662516594,0.7759684920310974,-0.47698450088500977,-0.027179384604096413,1.2694177627563477,-0.43125566840171814,-0.478848397731781,-0.12162775546312332,0.7859200239181519,-0.8599538207054138,0.09358642250299454,0.923984169960022,1.0505387783050537,-0.004962220322340727,2.021243095397949,0.8014335036277771,1.6730824708938599,-0.43912172317504883,0.6390014290809631,-1.6104767322540283,0.15309719741344452,2.101830005645752,0.6839848160743713,-1.4793295860290527,-0.7526749968528748,0.670566737651825,2.313850164413452,-0.041241973638534546,0.6248661875724792,-0.4583052098751068,1.0633654594421387,-0.07385597378015518,0.41746753454208374,-2.308344602584839,0.2101552039384842,-0.47636500000953674,0.4415931701660156,0.1704092174768448,-1.3346691131591797,-0.9847968816757202,0.5313567519187927,-0.6634588241577148,-0.7335308790206909,-0.3314683735370636,2.0358636379241943,1.3023571968078613,-1.2864304780960083,0.37736251950263977,0.0038108848966658115
